group;word
Fruits_and_Fruit_Juices;ficus caricas
Fruits_and_Fruit_Juices;ribes spp.S
Fruits_and_Fruit_Juices;lycium barbarum l.S
Fruits_and_Fruit_Juices;citrus paradisis
Fruits_and_Fruit_Juices;vitis rotundifolias
Fruits_and_Fruit_Juices;vitis spp.S
Fruits_and_Fruit_Juices;physalis spp.S
Fruits_and_Fruit_Juices;psidium guajavas
Fruits_and_Fruit_Juices;psidium cattleianums
Fruits_and_Fruit_Juices;artocarpus heterophylluses
Fruits_and_Fruit_Juices;syzygium cuminis
Fruits_and_Fruit_Juices;ziziphus jujubas
Fruits_and_Fruit_Juices;actinidia deliciosas
Fruits_and_Fruit_Juices;fortunella spp.S
Fruits_and_Fruit_Juices;citrus limons
Fruits_and_Fruit_Juices;citrus latifolias
Fruits_and_Fruit_Juices;litchi chinenses
Fruits_and_Fruit_Juices;dimocarpus longans
Fruits_and_Fruit_Juices;eriobotrya japonicas
Fruits_and_Fruit_Juices;mammea americanas
Fruits_and_Fruit_Juices;mangifera indicas
Fruits_and_Fruit_Juices;garcinia mangostanas
Fruits_and_Fruit_Juices;cucumis melos
Fruits_and_Fruit_Juices;morus nigras
Fruits_and_Fruit_Juices;prunus persica var. nucipersicas
Fruits_and_Fruit_Juices;vaccinium reticulatums
Fruits_and_Fruit_Juices;olea europaeas
Fruits_and_Fruit_Juices;citrus sinenses
Fruits_and_Fruit_Juices;citrus reticulatas
Fruits_and_Fruit_Juices;carica papayas
Fruits_and_Fruit_Juices;passiflora edulis
Fruits_and_Fruit_Juices;passiflora edulis f. flavicarpas
Fruits_and_Fruit_Juices;prunus persicas
Fruits_and_Fruit_Juices;pyrus communis
Fruits_and_Fruit_Juices;diospyros kakis
Fruits_and_Fruit_Juices;diospyros virginianas
Fruits_and_Fruit_Juices;ananas comosuses
Fruits_and_Fruit_Juices;eugenia unifloras
Fruits_and_Fruit_Juices;musa x paradisiacas
Fruits_and_Fruit_Juices;prunus spp.S
Fruits_and_Fruit_Juices;punica granatums
Fruits_and_Fruit_Juices;opuntia spp.S
Fruits_and_Fruit_Juices;prunus domesticas
Fruits_and_Fruit_Juices;citrus maximas
Fruits_and_Fruit_Juices;cydonia oblongas
Fruits_and_Fruit_Juices;nephelium lappaceums
Fruits_and_Fruit_Juices;rheum rhabarbarums
Fruits_and_Fruit_Juices;hibiscus sabdariffas
Fruits_and_Fruit_Juices;syzygium jambos
Fruits_and_Fruit_Juices;manilkara zapotas
Fruits_and_Fruit_Juices;pouteria sapotas
Fruits_and_Fruit_Juices;annona muricatas
Fruits_and_Fruit_Juices;fragaria x ananassas
Fruits_and_Fruit_Juices;annona squamosas
Fruits_and_Fruit_Juices;tamarindus indicas
Fruits_and_Fruit_Juices;citrullus lanatuses
Fruits_and_Fruit_Juices;acca sellowianas
Fruits_and_Fruit_Juices;pyrus pyrifolia (burman f.) nakais
Fruits_and_Fruit_Juices;durio zibethinuses
Fruits_and_Fruit_Juices;crateva religiosas
Fruits_and_Fruit_Juices;pangium edules
Fruits_and_Fruit_Juices;citrus clementina hort. ex tanakas
Fruits_and_Fruit_Juices;byrsonima crassifolia (l.) kunths
Fruits_and_Fruit_Juices;solanum quitoense lam.S
Fruits_and_Fruit_Juices;cucumis metulifers
Fruits_and_Fruit_Juices;actinidia chinensis ������zesy002������ (gold3)S
Lamb,_Veal,_and_Game_Products;veals
Lamb,_Veal,_and_Game_Products;lambs
Lamb,_Veal,_and_Game_Products;game meats
Lamb,_Veal,_and_Game_Products;bison
Lamb,_Veal,_and_Game_Products;goats
Lamb,_Veal,_and_Game_Products;game meat S
Lamb,_Veal,_and_Game_Products;ovis aries
Lamb,_Veal,_and_Game_Products;bos tauruses
Lamb,_Veal,_and_Game_Products;antilocapra americana, bosephalus tragocameluses
Lamb,_Veal,_and_Game_Products;ursus arctos, euarctos spp.S
Lamb,_Veal,_and_Game_Products;bison bisons
Lamb,_Veal,_and_Game_Products;castor canadenses
Lamb,_Veal,_and_Game_Products;sus scrofas
Lamb,_Veal,_and_Game_Products;bubalus bubalis
Lamb,_Veal,_and_Game_Products;rangifer spp.S
Lamb,_Veal,_and_Game_Products;odocoileus spp.S
Lamb,_Veal,_and_Game_Products;cervus elaphyuses
Lamb,_Veal,_and_Game_Products;equus caballuses
Lamb,_Veal,_and_Game_Products;alces alces
Lamb,_Veal,_and_Game_Products;ondatra zibethicas
Lamb,_Veal,_and_Game_Products;didelphis virginianas
Lamb,_Veal,_and_Game_Products;oryctolagus spp.S
Lamb,_Veal,_and_Game_Products;sylvilagus spp., oryctolagus spp.S
Lamb,_Veal,_and_Game_Products;procyon lotors
Lamb,_Veal,_and_Game_Products;sciuridaes
Lamb,_Veal,_and_Game_Products;cervus elaphuses
Lamb,_Veal,_and_Game_Products;cervus elaphus, dama damas
Legumes_and_Legume_Products;beans
Legumes_and_Legume_Products;yokans
Legumes_and_Legume_Products;broadbeans (fava beans)S
Legumes_and_Legume_Products;carob flours
Legumes_and_Legume_Products;chickpeas (garbanzo beans
Legumes_and_Legume_Products;chili with beans
Legumes_and_Legume_Products;cowpeas
Legumes_and_Legume_Products;hyacinth beans
Legumes_and_Legume_Products;lentils
Legumes_and_Legume_Products;lima beans
Legumes_and_Legume_Products;lupins
Legumes_and_Legume_Products;mothbeans
Legumes_and_Legume_Products;mung beans
Legumes_and_Legume_Products;noodles
Legumes_and_Legume_Products;mungo beans
Legumes_and_Legume_Products;peas
Legumes_and_Legume_Products;peanuts
Legumes_and_Legume_Products;peanut butters
Legumes_and_Legume_Products;peanut flours
Legumes_and_Legume_Products;pigeon peas (red gram)S
Legumes_and_Legume_Products;refried beans
Legumes_and_Legume_Products;bacons
Legumes_and_Legume_Products;meat extenders
Legumes_and_Legume_Products;sausages
Legumes_and_Legume_Products;soybeans
Legumes_and_Legume_Products;misos
Legumes_and_Legume_Products;nattos
Legumes_and_Legume_Products;tempehs
Legumes_and_Legume_Products;soy flours
Legumes_and_Legume_Products;soy meals
Legumes_and_Legume_Products;soymilks
Legumes_and_Legume_Products;soy protein concentrates
Legumes_and_Legume_Products;soy protein isolates
Legumes_and_Legume_Products;soy sauce made from soy and wheat (shoyu)S
Legumes_and_Legume_Products;soy sauce made from soy (tamari)S
Legumes_and_Legume_Products;soy sauce made from hydrolyzed vegetable proteins
Legumes_and_Legume_Products;tofus
Legumes_and_Legume_Products;okaras
Legumes_and_Legume_Products;yardlong beans
Legumes_and_Legume_Products;winged beans
Legumes_and_Legume_Products;hummuses
Legumes_and_Legume_Products;falafels
Legumes_and_Legume_Products;veggie burgers or soyburgers
Legumes_and_Legume_Products;peanut spreads
Legumes_and_Legume_Products;chickpea flour (besan)S
Legumes_and_Legume_Products;mori-nus
Legumes_and_Legume_Products;usda commodities
Legumes_and_Legume_Products;frijoles rojos volteados (refried beans
Legumes_and_Legume_Products;campbell's brown sugar and bacon flavored baked beans
Legumes_and_Legume_Products;campbell's pork and beans
Legumes_and_Legume_Products;paces
Legumes_and_Legume_Products;vitasoy usas
Legumes_and_Legume_Products;soymilk (all flavors)S
Legumes_and_Legume_Products;silk plains
Legumes_and_Legume_Products;silk vanillas
Legumes_and_Legume_Products;silk chocolates
Legumes_and_Legume_Products;silk light plains
Legumes_and_Legume_Products;silk light vanillas
Legumes_and_Legume_Products;silk light chocolates
Legumes_and_Legume_Products;silk plus omega-3 dhas
Legumes_and_Legume_Products;silk plus for bone healths
Legumes_and_Legume_Products;silk plus fibers
Legumes_and_Legume_Products;silk unsweeteneds
Legumes_and_Legume_Products;silk very vanillas
Legumes_and_Legume_Products;silk nogs
Legumes_and_Legume_Products;silk chais
Legumes_and_Legume_Products;silk mochas
Legumes_and_Legume_Products;silk coffees
Legumes_and_Legume_Products;silk vanilla soy yogurt (family size)S
Legumes_and_Legume_Products;silk vanilla soy yogurt (single serving size)S
Legumes_and_Legume_Products;silk plain soy yogurts
Legumes_and_Legume_Products;silk strawberry soy yogurts
Legumes_and_Legume_Products;silk raspberry soy yogurts
Legumes_and_Legume_Products;silk peach soy yogurts
Legumes_and_Legume_Products;silk black cherry soy yogurts
Legumes_and_Legume_Products;silk blueberry soy yogurts
Legumes_and_Legume_Products;silk key lime soy yogurts
Legumes_and_Legume_Products;silk banana-strawberry soy yogurts
Legumes_and_Legume_Products;silk original creamers
Legumes_and_Legume_Products;silk french vanilla creamers
Legumes_and_Legume_Products;silk hazelnut creamers
Legumes_and_Legume_Products;vitasoy usa organic nasoyas
Legumes_and_Legume_Products;vitasoy usa nasoyas
Legumes_and_Legume_Products;vitasoy usa organic nasoya sprouteds
Legumes_and_Legume_Products;vitasoy usa azumayas
Legumes_and_Legume_Products;house foods premium soft tofus
Legumes_and_Legume_Products;house foods premium firm tofus
Legumes_and_Legume_Products;peanut butter with omega-3S
Legumes_and_Legume_Products;soy sauces
Legumes_and_Legume_Products;loma linda little links
Legumes_and_Legume_Products;loma linda low fat big franks
Legumes_and_Legume_Products;loma linda tender rounds with gravies
Legumes_and_Legume_Products;loma linda swiss stake with gravies
Legumes_and_Legume_Products;loma linda vege-burgers
Legumes_and_Legume_Products;loma linda redi-burgers
Legumes_and_Legume_Products;loma linda tender bits
Legumes_and_Legume_Products;loma linda linketts
Legumes_and_Legume_Products;worthington chilis
Legumes_and_Legume_Products;worthington choplets
Legumes_and_Legume_Products;worthington diced chiks
Legumes_and_Legume_Products;worthington frichik originals
Legumes_and_Legume_Products;worthington low fat fri chiks
Legumes_and_Legume_Products;worthington low fat veja-links
Legumes_and_Legume_Products;worthington multigrain cutlets
Legumes_and_Legume_Products;worthington prime stakes
Legumes_and_Legume_Products;worthington saucettes
Legumes_and_Legume_Products;worthington super links
Legumes_and_Legume_Products;worthington vegetable skallops
Legumes_and_Legume_Products;worthington vegetable steaks
Legumes_and_Legume_Products;worthington vegetarian burgers
Legumes_and_Legume_Products;worthington veja-links
Legumes_and_Legume_Products;worthington chic-ketts
Legumes_and_Legume_Products;worthington meatless chicken rolls
Legumes_and_Legume_Products;worthington meatless corned beef rolls
Legumes_and_Legume_Products;worthington dinner roasts
Legumes_and_Legume_Products;worthington fripats
Legumes_and_Legume_Products;worthington prosage links
Legumes_and_Legume_Products;worthington prosage rolls
Legumes_and_Legume_Products;worthington smoked turkey rolls
Legumes_and_Legume_Products;worthington stakelets
Legumes_and_Legume_Products;worthington stripples
Legumes_and_Legume_Products;worthington wham (roll)S
Legumes_and_Legume_Products;morningstar farms breakfast pattie with organic soys
Legumes_and_Legume_Products;morningstar farms breakfast bacon strips
Legumes_and_Legume_Products;morningstar farms breakfast sausage links
Legumes_and_Legume_Products;morningstar farms grillers originals
Legumes_and_Legume_Products;morningstar farms grillers primes
Legumes_and_Legume_Products;morningstar farms asian veggie patties
Legumes_and_Legume_Products;morningstar farms mushroom lover's burgers
Legumes_and_Legume_Products;morningstar farms tomato & basil pizza burgers
Legumes_and_Legume_Products;morningstar farms buffalo wings
Legumes_and_Legume_Products;morningstar farms chik'n nuggets
Legumes_and_Legume_Products;morningstar farms chik patties
Legumes_and_Legume_Products;morningstar farms italian herb chik'n patties
Legumes_and_Legume_Products;morningstar farms corn dogs
Legumes_and_Legume_Products;morningstar farms corn dog minis
Legumes_and_Legume_Products;morningstar farms sausage style recipe crumbles
Legumes_and_Legume_Products;gardenburger black bean chipotle burgers
Legumes_and_Legume_Products;gardenburger originals
Legumes_and_Legume_Products;gardenburger flame grilled burgers
Legumes_and_Legume_Products;gardenburger savory portabella veggie burgers
Legumes_and_Legume_Products;gardenburger sun-dried tomato basil burgers
Legumes_and_Legume_Products;gardenburger veggie medley burgers
Legumes_and_Legume_Products;morningstar farms breakfast sausage patties maple flavoreds
Legumes_and_Legume_Products;morningstar farms chik'n grill veggie patties
Legumes_and_Legume_Products;morningstar farms bbq riblets
Legumes_and_Legume_Products;worthington leanies
Legumes_and_Legume_Products;morningstar farms california turk'y burgers
Legumes_and_Legume_Products;morningstar farms hot and spicy veggie sausage patties
Legumes_and_Legume_Products;morningstar farms lasagna with veggie sausages
Legumes_and_Legume_Products;morningstar farms grillers quarter pound veggie burgers
Legumes_and_Legume_Products;morningstar farms sesame chik'n entrees
Legumes_and_Legume_Products;morningstar farms grillers chik'n veggie patties
Legumes_and_Legume_Products;morningstar farms meal starters veggie meatballs
Legumes_and_Legume_Products;morningstar farms breakfast biscuit sausages
Legumes_and_Legume_Products;morningstar farms mediterranean chickpeas
Legumes_and_Legume_Products;morningstar farms buffalo chik patties
Legumes_and_Legume_Products;morningstar farms chik patties originals
Legumes_and_Legume_Products;morningstar farms breakfast patties
Legumes_and_Legume_Products;morningstar farms roasted garlic & quinoa burgers
Legumes_and_Legume_Products;morningstar farms parmesan garlic wings
Legumes_and_Legume_Products;morningstar farms breakfast sandwich veggie sausage egg & cheese english muffins
Legumes_and_Legume_Products;morningstar farms breakfast sandwich veggie scramble & cheese english muffins
Legumes_and_Legume_Products;morningstar farms chipotle black bean crumbles
Legumes_and_Legume_Products;morningstar farms garden veggie nuggets
Legumes_and_Legume_Products;morningstar farms spicy black bean enchilada entrees
Legumes_and_Legume_Products;morningstar farms spicy indian veggie burgers
Legumes_and_Legume_Products;morningstar farms tuscan greens & beans
Legumes_and_Legume_Products;morningstar farms garden veggie patties
Legumes_and_Legume_Products;morningstar farms veggie dogs
Legumes_and_Legume_Products;morningstar farms grillers burger style recipe crumbles
Legumes_and_Legume_Products;morningstar farms grillers vegans
Legumes_and_Legume_Products;morningstar farms breakfast sausage patties
Legumes_and_Legume_Products;morningstar farms spicy black bean burgers
Legumes_and_Legume_Products;loma linda big franks
Legumes_and_Legume_Products;papads
Legumes_and_Legume_Products;vermicellis
Legumes_and_Legume_Products;chickens
Legumes_and_Legume_Products;frankfurters
Legumes_and_Legume_Products;luncheon slices
Legumes_and_Legume_Products;meatballs
Legumes_and_Legume_Products;vegetarian fillets
Legumes_and_Legume_Products;sandwich spreads
Legumes_and_Legume_Products;vegetarian meatloaf or patties
Legumes_and_Legume_Products;bacon bits
Legumes_and_Legume_Products;soybeans
Legumes_and_Legume_Products;tofu yogurts
Legumes_and_Legume_Products;chickpeas S
Legumes_and_Legume_Products;soy sau made from hydrolyzed veg prots
Legumes_and_Legume_Products;vitasoy usa  organic nasoya silken tofus
Legumes_and_Legume_Products;chickpeas
Legumes_and_Legume_Products;mornngstr frms brkfst sndwch ssge egg&chs eng muffs
Legumes_and_Legume_Products;mornngstr frms brkfst sndwch scrmbl&chs eng muffs
Legumes_and_Legume_Products;worthington foods
Legumes_and_Legume_Products;vigna angularises
Legumes_and_Legume_Products;phaseolus vulgarises
Legumes_and_Legume_Products;vicia fabas
Legumes_and_Legume_Products;ceratonia siliquas
Legumes_and_Legume_Products;cicer arietinums
Legumes_and_Legume_Products;vigna unguiculata subsp. cylindricas
Legumes_and_Legume_Products;vigna unguiculata subsp. unguiculatas
Legumes_and_Legume_Products;dolichos purpureuses
Legumes_and_Legume_Products;lens culinarises
Legumes_and_Legume_Products;phaseolus lunatuses
Legumes_and_Legume_Products;lupinus albuses
Legumes_and_Legume_Products;vigna aconitifolias
Legumes_and_Legume_Products;vigna radiatas
Legumes_and_Legume_Products;vigna mungos
Legumes_and_Legume_Products;pisum sativums
Legumes_and_Legume_Products;arachis hypogaeas
Legumes_and_Legume_Products;cajanus cajans
Legumes_and_Legume_Products;vigna uniguiculata subsp. sesquipedalis
Legumes_and_Legume_Products;psophocarpus tetragonolobuses
Meals,_Entrees,_and_Side_Dishes;macaroni and cheeses
Meals,_Entrees,_and_Side_Dishes;spaghetti with meat sauces
Meals,_Entrees,_and_Side_Dishes;beef macaroni with tomato sauces
Meals,_Entrees,_and_Side_Dishes;pasta with sliced franks in tomato sauces
Meals,_Entrees,_and_Side_Dishes;turkey pot pies
Meals,_Entrees,_and_Side_Dishes;beef pot pies
Meals,_Entrees,_and_Side_Dishes;hot pockets
Meals,_Entrees,_and_Side_Dishes;hot pockets ham 'n cheese stuffed sandwiches
Meals,_Entrees,_and_Side_Dishes;raviolis
Meals,_Entrees,_and_Side_Dishes;tortellinis
Meals,_Entrees,_and_Side_Dishes;chili con carne with beans
Meals,_Entrees,_and_Side_Dishes;beef stews
Meals,_Entrees,_and_Side_Dishes;chicken pot pies
Meals,_Entrees,_and_Side_Dishes;beefs
Meals,_Entrees,_and_Side_Dishes;lasagnas
Meals,_Entrees,_and_Side_Dishes;chilis
Meals,_Entrees,_and_Side_Dishes;spaghettis
Meals,_Entrees,_and_Side_Dishes;pasta with tomato sauces
Meals,_Entrees,_and_Side_Dishes;lasagna with meat & sauces
Meals,_Entrees,_and_Side_Dishes;burritos
Meals,_Entrees,_and_Side_Dishes;spaghettios
Meals,_Entrees,_and_Side_Dishes;supper bakes meal kits
Meals,_Entrees,_and_Side_Dishes;swansons
Meals,_Entrees,_and_Side_Dishes;egg rolls
Meals,_Entrees,_and_Side_Dishes;turkeys
Meals,_Entrees,_and_Side_Dishes;rice bowl with chickens
Meals,_Entrees,_and_Side_Dishes;macaroni and cheese dinner with dry sauce mixes
Meals,_Entrees,_and_Side_Dishes;lean pockets
Meals,_Entrees,_and_Side_Dishes;chili with beans
Meals,_Entrees,_and_Side_Dishes;potato salad with eggs
Meals,_Entrees,_and_Side_Dishes;pulled pork in barbecue sauces
Meals,_Entrees,_and_Side_Dishes;corn dogs
Meals,_Entrees,_and_Side_Dishes;chickens
Meals,_Entrees,_and_Side_Dishes;lasagna with meat sauces
Meals,_Entrees,_and_Side_Dishes;chicken tenders
Meals,_Entrees,_and_Side_Dishes;kashi black bean mangos
Meals,_Entrees,_and_Side_Dishes;kashis
Meals,_Entrees,_and_Side_Dishes;kashi mayan harvest bakes
Meals,_Entrees,_and_Side_Dishes;kashi pesto pasta primaveras
Meals,_Entrees,_and_Side_Dishes;kashi spicy black bean enchiladas
Meals,_Entrees,_and_Side_Dishes;kashi spinach artichoke pastas
Meals,_Entrees,_and_Side_Dishes;kashi three cheese pennes
Meals,_Entrees,_and_Side_Dishes;rice and vermicelli mixes
Meals,_Entrees,_and_Side_Dishes;taquitos
Meals,_Entrees,_and_Side_Dishes;pasta mixes
Meals,_Entrees,_and_Side_Dishes;yellow rice with seasonings
Meals,_Entrees,_and_Side_Dishes;pizza rolls
Meals,_Entrees,_and_Side_Dishes;potsticker or wontons
Meals,_Entrees,_and_Side_Dishes;macaroni or noodles with cheeses
Meals,_Entrees,_and_Side_Dishes;turnovers
Meals,_Entrees,_and_Side_Dishes;spanish rice mixes
Meals,_Entrees,_and_Side_Dishes;kashi three cheese ravioli with mediterranean tomato sauces
Meals,_Entrees,_and_Side_Dishes;kashi mushroom & asparagus risottos
Meals,_Entrees,_and_Side_Dishes;rice mixes
Meals,_Entrees,_and_Side_Dishes;dumplings
Meals,_Entrees,_and_Side_Dishes;kashi italian vegetable medley pastas
Meals,_Entrees,_and_Side_Dishes;salisbury steak with gravies
Meals,_Entrees,_and_Side_Dishes;sausages
Meals,_Entrees,_and_Side_Dishes;hungry men
Meals,_Entrees,_and_Side_Dishes;banquets
Meals,_Entrees,_and_Side_Dishes;jimmy deans
Meals,_Entrees,_and_Side_Dishes;campbell's
Meals,_Entrees,_and_Side_Dishes;tkies
Meals,_Entrees,_and_Side_Dishes;macaroni & chs dinner w/ dry sau mixes
Meals,_Entrees,_and_Side_Dishes;mac & chs
