ANNALS OF REGIONAL SCIENCE	0.651
JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE	0.651
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS	0.651
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS	0.651
Handchirurgie Mikrochirurgie Plastische Chirurgie	0.651
JOURNAL OF ETHNICITY IN SUBSTANCE ABUSE	0.651
INTERFACES AND FREE BOUNDARIES	0.65
International Journal of Corpus Linguistics	0.65
JOURNAL OF FRESHWATER ECOLOGY	0.65
Medical Law Review	0.65
Medical Law Review	0.65
POLITICKA EKONOMIE	0.65
Contemporary Nurse	0.65
Funkcialaj Ekvacioj-Serio Internacia	0.65
Contemporary Nurse	0.65
China & World Economy	0.649
UNFALLCHIRURG	0.649
Economic Systems	0.649
Translation Studies	0.649
TEXAS HEART INSTITUTE JOURNAL	0.649
SOCIAL WORK RESEARCH	0.649
PRAMANA-JOURNAL OF PHYSICS	0.649
Brazilian Journal of Botany	0.648
Australasian Journal of Educational Technology	0.648
EDUCATIONAL REVIEW	0.648
JOURNAL OF THE CHINESE CHEMICAL SOCIETY	0.648
International Journal of Shoulder Surgery	0.647
Toxin Reviews	0.647
AFRICAN JOURNAL OF AQUATIC SCIENCE	0.647
LINGUA	0.647
MONATSHEFTE FUR MATHEMATIK	0.647
SOLAR SYSTEM RESEARCH	0.647
ARDEA	0.646
ACTA VETERINARIA HUNGARICA	0.646
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE	0.646
REVISTA CHILENA DE HISTORIA NATURAL	0.646
RACE & CLASS	0.646
PATTERN ANALYSIS AND APPLICATIONS	0.646
Nursing in Critical Care	0.646
Nursing in Critical Care	0.646
Networks and Heterogeneous Media	0.646
FORESTRY CHRONICLE	0.646
Finance Research Letters	0.646
CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE	0.646
Biocybernetics and Biomedical Engineering	0.646
Applied Neuropsychology-Adult	0.646
MATHEMATICAL INEQUALITIES & APPLICATIONS	0.645
Service Business	0.645
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY	0.645
MODERN LAW REVIEW	0.645
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN	0.644
Journal of Integrative Environmental Sciences	0.644
MARINE GEORESOURCES & GEOTECHNOLOGY	0.644
Economics-The Open Access Open-Assessment E-Journal	0.644
POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES	0.643
Heroin Addiction and Related Clinical Problems	0.643
YONAGO ACTA MEDICA	0.643
Research in Gerontological Nursing	0.643
CESifo Economic Studies	0.643
Research in Gerontological Nursing	0.643
MICROBIOLOGY	0.642
GROWTH AND CHANGE	0.642
Comparative European Politics	0.642
JOURNAL OF PHILOSOPHY OF EDUCATION	0.642
MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY	0.642
POLITY	0.642
LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION	0.641
Neurologia i Neurochirurgia Polska	0.641
Oxford Journal of Legal Studies	0.641
Public Performance & Management Review	0.641
SOMATOSENSORY AND MOTOR RESEARCH	0.641
St Petersburg Mathematical Journal	0.641
ACTA POLYMERICA SINICA	0.641
JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS	0.64
Journal of Plant Registrations	0.64
JOURNAL OF AMERICAN HISTORY	0.64
International Journal of Physical Modelling in Geotechnics	0.64
Indian Journal of Orthopaedics	0.64
Journal of Advanced Prosthodontics	0.64
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY	0.64
FACIAL PLASTIC SURGERY	0.64
WATER SA	0.64
Advances in Difference Equations	0.64
CIENCIA E AGROTECNOLOGIA	0.64
QUARTERLY JOURNAL OF MATHEMATICS	0.64
VETERINARNI MEDICINA	0.639
Natural Language Engineering	0.639
Natural Language Engineering	0.639
PORTAL-LIBRARIES AND THE ACADEMY	0.639
International Journal of Materials Research	0.639
JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY	0.638
Weather	0.638
OCEANOLOGY	0.638
Filomat	0.638
Statistical Methodology	0.637
WATERBIRDS	0.637
Journal of Korean Neurosurgical Society	0.636
British Journal of Occupational Therapy	0.636
POWDER DIFFRACTION	0.636
Asian Economic Policy Review	0.636
Revista Espanola de Documentacion Cientifica	0.636
Terminology	0.636
Journal of Theoretical and Applied Mechanics	0.636
British Journal of Occupational Therapy	0.636
Asian Population Studies	0.636
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION	0.635
Current Proteomics	0.635
INDUSTRIAL ROBOT-AN INTERNATIONAL JOURNAL	0.635
Science & Education	0.634
Science & Education	0.634
Iranian Red Crescent Medical Journal	0.634
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH	0.634
Education and Training in Autism and Developmental Disabilities	0.634
JOURNAL OF EDUCATION FOR TEACHING	0.634
POLIMERY	0.633
JOURNAL OF PSYCHOLINGUISTIC RESEARCH	0.633
THEORY INTO PRACTICE	0.633
JOURNAL OF CHEMICAL RESEARCH	0.633
ANNALES SOCIETATIS GEOLOGORUM POLONIAE	0.633
Health Information and Libraries Journal	0.632
Peer-to-Peer Networking and Applications	0.632
Journal of Mathematical Inequalities	0.632
Race Ethnicity and Education	0.631
JOURNAL OF RAPTOR RESEARCH	0.631
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE	0.631
JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES	0.631
Carpathian Journal of Earth and Environmental Sciences	0.63
Asia-Pacific Psychiatry	0.63
Asia-Pacific Psychiatry	0.63
TURKISH JOURNAL OF ZOOLOGY	0.63
IZVESTIYA MATHEMATICS	0.63
Nondestructive Testing and Evaluation	0.63
CHINESE JOURNAL OF INORGANIC CHEMISTRY	0.63
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE	0.629
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS	0.629
JOURNAL OF GRAPH THEORY	0.629
EUROPEAN JOURNAL OF PHYSICS	0.629
FLUORIDE	0.629
FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE	0.629
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION	0.628
ASIAN JOURNAL OF WOMENS STUDIES	0.628
Security Journal	0.628
Geografia Fisica e Dinamica Quaternaria	0.628
ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW	0.628
EURASIAN SOIL SCIENCE	0.628
DAEDALUS	0.628
Breast Care	0.627
Science and Technology of Nuclear Installations	0.627
HISPANIC JOURNAL OF BEHAVIORAL SCIENCES	0.627
GRASSLAND SCIENCE	0.627
ENVIRONMENTAL HISTORY	0.627
Veterinaria Italiana	0.627
Advances in Applied Mathematics and Mechanics	0.626
CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES	0.625
DREAMING	0.625
Lithuanian Journal of Physics	0.625
MATHEMATICAL METHODS OF OPERATIONS RESEARCH	0.625
Membrane Water Treatment	0.625
JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE	0.625
Groups Geometry and Dynamics	0.625
JOURNAL INTERNATIONAL DES SCIENCES DE LA VIGNE ET DU VIN	0.625
RAMANUJAN JOURNAL	0.625
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT	0.625
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT	0.625
BRITTONIA	0.625
BUSINESS HISTORY REVIEW	0.625
SYMBOLIC INTERACTION	0.625
Ciencia e Tecnologia de Alimentos	0.625
Journal of Mathematical Logic	0.625
JOURNAL OF ARACHNOLOGY	0.624
Journal of Software-Evolution and Process	0.624
Journal of Environmental Engineering and Landscape Management	0.623
Information Technology and Control	0.623
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY	0.623
COMBINATORICS PROBABILITY & COMPUTING	0.623
EURASIAN GEOGRAPHY AND ECONOMICS	0.623
Experimental and Clinical Transplantation	0.622
Journal of Geometric Mechanics	0.622
Holistic Nursing Practice	0.622
Journal of International Development	0.622
Holistic Nursing Practice	0.622
Journal of Quantitative Linguistics	0.622
Chemistry of Heterocyclic Compounds	0.621
TAIWANESE JOURNAL OF MATHEMATICS	0.621
JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION	0.621
ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS	0.621
SOCIAL & LEGAL STUDIES	0.62
REVUE DES MALADIES RESPIRATOIRES	0.62
Journal of Competition Law & Economics	0.62
LC GC EUROPE	0.62
PHYSICS OF PARTICLES AND NUCLEI	0.619
MULTIMEDIA SYSTEMS	0.619
ELECTRONIC COMMUNICATIONS IN PROBABILITY	0.619
Journal of the Mexican Chemical Society	0.619
AMERICAN JOURNAL OF PSYCHOLOGY	0.619
Language Resources and Evaluation	0.619
Citizenship Studies	0.619
SOCIOLOGICAL PERSPECTIVES	0.618
Statistics in Biopharmaceutical Research	0.618
Turkish Journal of Field Crops	0.618
ACM Transactions on Computational Logic	0.618
HUMAN STUDIES	0.618
International Journal of Communication	0.618
International Journal of Nanotechnology	0.618
Journal of Advanced Concrete Technology	0.618
Journal of East Asian Studies	0.618
Journal of Linguistic Anthropology	0.618
PAN-PACIFIC ENTOMOLOGIST	0.617
OPERATIONS RESEARCH LETTERS	0.617
Bollettino di Geofisica Teorica ed Applicata	0.617
Journal of Vibroengineering	0.617
Revista Ciencia Agronomica	0.616
Applied Ontology	0.615
JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN	0.615
JOURNAL OF THE ENERGY INSTITUTE	0.615
TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS	0.615
JOURNAL OF FOOD AND DRUG ANALYSIS	0.615
JOURNAL OF CURRICULUM STUDIES	0.615
Journal of Medical Ultrasonics	0.615
Journal of Policy and Practice in Intellectual Disabilities	0.615
Nephrology Nursing Journal	0.615
Space and Culture	0.615
ACM Transactions on Reconfigurable Technology and Systems	0.615
Nephrology Nursing Journal	0.615
FIBER AND INTEGRATED OPTICS	0.615
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS	0.615
Acta Orthopaedica et Traumatologica Turcica	0.614
EKOLOJI	0.614
Annals of Animal Science	0.613
INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY	0.613
ZEITSCHRIFT FUR RHEUMATOLOGIE	0.613
APPLIED ECONOMICS	0.613
AFRICAN ZOOLOGY	0.612
JOURNAL OF ECONOMIC EDUCATION	0.612
MINERALS & METALLURGICAL PROCESSING	0.612
Journal of Comparative Policy Analysis	0.612
ORNIS FENNICA	0.612
EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY	0.611
Review of Development Economics	0.61
Assessment & Evaluation in Higher Education	0.61
Complex Variables and Elliptic Equations	0.61
JOURNAL OF MATERIAL CULTURE	0.61
PEDIATRIC ANNALS	0.61
STUDIA MATHEMATICA	0.61
Chinese Journal of International Law	0.609
INVERTEBRATE REPRODUCTION & DEVELOPMENT	0.609
Journal of International Criminal Justice	0.609
APPITA	0.609
CLINICAL DYSMORPHOLOGY	0.608
Journal of Neurological Surgery Part A-Central European Neurosurgery	0.608
SPE Production & Operations	0.608
Iranian Journal of Radiology	0.608
Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia	0.607
HARVARD EDUCATIONAL REVIEW	0.607
CEREAL RESEARCH COMMUNICATIONS	0.607
SOCIAL SCIENCE JOURNAL	0.606
Intelligent Data Analysis	0.606
JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES	0.606
JOURNAL OF GENERAL PSYCHOLOGY	0.605
NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE	0.605
ANTHROPOLOGICAL SCIENCE	0.605
Journal of Contemporary Criminal Justice	0.604
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING	0.604
BULLETIN DU CANCER	0.604
COMMUNITY DENTAL HEALTH	0.604
POLISH JOURNAL OF VETERINARY SCIENCES	0.604
Geomechanics and Engineering	0.604
Journal of Public Transportation	0.603
Acta Herpetologica	0.603
Global Policy	0.603
Annals of Functional Analysis	0.603
JOURNAL OF COMPUTATIONAL MATHEMATICS	0.603
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS	0.601
Ginekologia Polska	0.601
JOURNAL OF WOMEN & AGING	0.6
WIENER TIERARZTLICHE MONATSSCHRIFT	0.6
Advanced Steel Construction	0.6
Acta Botanica Mexicana	0.6
STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS	0.6
EVALUATION REVIEW	0.6
Journal of Signal Processing Systems for Signal Image and Video Technology	0.6
INTERNATIONAL SOCIAL WORK	0.6
ACM TRANSACTIONS ON COMPUTER SYSTEMS	0.6
Journal of Human Capital	0.6
Journal of Materials Education	0.6
JOURNAL OF ANALYTICAL PSYCHOLOGY	0.6
JOURNAL OF PALESTINE STUDIES	0.6
HIGH ABILITY STUDIES	0.6
International Journal of Nursing Practice	0.599
Annals of Indian Academy of Neurology	0.599
International Journal of Nursing Practice	0.599
JOURNAL OF ALGEBRA	0.599
Studia Logica	0.598
Chinese Journal of Mechanical Engineering	0.598
DOKLADY PHYSICS	0.598
IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER	0.598
LIBRARY HI TECH	0.598
Annali Italiani di Chirurgia	0.598
INTERNATIONAL JOURNAL OF MATHEMATICS	0.597
PLANT PROTECTION SCIENCE	0.597
Problems of Information Transmission	0.597
ANIMAL BIOLOGY	0.597
SINGAPORE MEDICAL JOURNAL	0.597
STRENGTH AND CONDITIONING JOURNAL	0.597
REVISTA BRASILEIRA DE ENTOMOLOGIA	0.597
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA	0.596
Review of International Economics	0.596
Wilson Journal of Ornithology	0.596
ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE UND PSYCHOTHERAPIE	0.596
Genes & Genomics	0.596
Higher Education Policy	0.596
AI MAGAZINE	0.595
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION	0.595
STATISTICS & PROBABILITY LETTERS	0.595
Herpetological Conservation and Biology	0.595
BEHAVIOUR CHANGE	0.595
IET Software	0.595
Journal of Management & Organization	0.594
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B	0.594
Vertebrate Zoology	0.593
HETEROCYCLIC COMMUNICATIONS	0.593
JOURNAL OF NUMBER THEORY	0.593
COMPUTING	0.593
Biosemiotics	0.593
Biosemiotics	0.593
REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE	0.592
EMPLOYEE RELATIONS	0.592
FOLIA PHONIATRICA ET LOGOPAEDICA	0.592
FOLIA PHONIATRICA ET LOGOPAEDICA	0.592
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY	0.592
International Journal of Chemical Reactor Engineering	0.592
BRAZILIAN JOURNAL OF MICROBIOLOGY	0.592
Contributions of the Astronomical Observatory Skalnate Pleso	0.591
PAEDAGOGICA HISTORICA	0.591
Fossil Record	0.591
ARMED FORCES & SOCIETY	0.591
CHEMICAL SPECIATION AND BIOAVAILABILITY	0.591
APPLIED MATHEMATICS AND OPTIMIZATION	0.591
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION	0.591
ADVANCES IN CEMENT RESEARCH	0.59
ANIMAL BIODIVERSITY AND CONSERVATION	0.59
TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH	0.589
ACTA BIOLOGICA HUNGARICA	0.589
Journal of Spatial Science	0.588
CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES	0.588
SAUDI MEDICAL JOURNAL	0.588
Sleep and Biological Rhythms	0.588
Journal of Applied Philosophy	0.588
European Journal of Special Needs Education	0.587
Journal of Biopharmaceutical Statistics	0.587
JOURNAL OF APPLIED PROBABILITY	0.586
Bulletin of the Malaysian Mathematical Sciences Society	0.586
New Review of Hypermedia and Multimedia	0.586
HORTICULTURAL SCIENCE	0.586
DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS	0.586
DOKLADY PHYSICAL CHEMISTRY	0.586
REVIEW OF INDUSTRIAL ORGANIZATION	0.586
Bulletin of Mathematical Sciences	0.586
Spanish Journal of Psychology	0.586
JOURNAL OF APPLIED POULTRY RESEARCH	0.586
JOURNAL OF TROPICAL FOREST SCIENCE	0.586
Kinesiology	0.585
Kinesiology	0.585
KNOWLEDGE ORGANIZATION	0.585
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE	0.585
Australian Endodontic Journal	0.585
British Politics	0.585
EDUCATIONAL POLICY	0.585
WIND AND STRUCTURES	0.584
GEOCHEMISTRY INTERNATIONAL	0.584
Chungara-Revista de Antropologia Chilena	0.584
Oral and Maxillofacial Surgery Clinics of North America	0.584
Operators and Matrices	0.583
Australian Journal of Forensic Sciences	0.583
Ships and Offshore Structures	0.583
Quality Technology and Quantitative Management	0.583
COMPOST SCIENCE & UTILIZATION	0.583
Criminology & Criminal Justice	0.583
Educational Assessment Evaluation and Accountability	0.583
PLASTICS RUBBER AND COMPOSITES	0.583
JOURNAL OF COLD REGIONS ENGINEERING	0.583
ADVANCES IN STRUCTURAL ENGINEERING	0.582
International Arab Journal of Information Technology	0.582
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION	0.582
Economics of Governance	0.581
FERROELECTRICS LETTERS SECTION	0.581
JOURNAL OF MECHANICS	0.58
Journal of Simulation	0.58
BELL LABS TECHNICAL JOURNAL	0.58
Australian Social Work	0.58
Plant Genetic Resources-Characterization and Utilization	0.58
HNO	0.58
INFORMATION SYSTEMS MANAGEMENT	0.58
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES	0.579
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES	0.579
New Zealand Geographer	0.579
PLASMA SCIENCE & TECHNOLOGY	0.579
Industrial and Organizational Psychology-Perspectives on Science and Practice	0.579
INTERNATIONAL JOURNAL OF GAME THEORY	0.579
INTERNATIONAL JOURNAL OF GAME THEORY	0.579
Corpus Linguistics and Linguistic Theory	0.579
Baltica	0.579
Tehnicki Vjesnik-Technical Gazette	0.579
Interpreting	0.579
Educational Studies in Mathematics	0.579
JOURNAL OF CONSCIOUSNESS STUDIES	0.578
Central European Journal of Mathematics	0.578
CYBIUM	0.578
JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT	0.578
International Journal of Conflict and Violence	0.578
Journal of Sports Economics	0.578
Journal of Business-to-Business Marketing	0.577
BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA	0.577
POLYMER SCIENCE SERIES B	0.577
African Studies Review	0.577
ACTA CHROMATOGRAPHICA	0.577
ACTA ICHTHYOLOGICA ET PISCATORIA	0.577
INDIANA UNIVERSITY MATHEMATICS JOURNAL	0.577
JOURNAL OF NIPPON MEDICAL SCHOOL	0.577
Journal of Applied Logic	0.576
TERRORISM AND POLITICAL VIOLENCE	0.576
THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING	0.576
Sugar Tech	0.576
Turkish Neurosurgery	0.576
POLITICAL THEORY	0.576
International Journal of Circumpolar Health	0.575
International Journal of Circumpolar Health	0.575
JOURNAL OF VISUALIZATION	0.575
CLINICAL LINGUISTICS & PHONETICS	0.575
SCIENCE OF SINTERING	0.575
Advances in Mechanical Engineering	0.575
PESQUISA AGROPECUARIA BRASILEIRA	0.575
ECONOMIST-NETHERLANDS	0.575
CLINICAL LINGUISTICS & PHONETICS	0.575
International Journal of Science and Mathematics Education	0.575
International Journal of Computational Intelligence Systems	0.574
REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA	0.574
TECHNICAL PHYSICS LETTERS	0.574
Urban Policy and Research	0.574
CHIRURG	0.574
JOURNAL DE MYCOLOGIE MEDICALE	0.573
IHERINGIA SERIE ZOOLOGIA	0.573
JOURNAL OF ECONOMIC ISSUES	0.573
Postepy Higieny I Medycyny Doswiadczalnej	0.573
Journal of Superhard Materials	0.573
COMBUSTION EXPLOSION AND SHOCK WAVES	0.572
ADVANCED ROBOTICS	0.572
BIOCELL	0.571
Journal of Homotopy and Related Structures	0.571
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON	0.571
JOURNAL OF SPORT & SOCIAL ISSUES	0.571
ARDEOLA	0.571
JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME	0.57
Industria Textila	0.57
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS	0.57
Revista Mexicana de Ingenieria Quimica	0.569
Policing & Society	0.569
Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften	0.569
INTERNATIONAL JOURNAL OF CRASHWORTHINESS	0.569
Asia Pacific Business Review	0.569
E-POLYMERS	0.569
PCI JOURNAL	0.569
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES	0.568
INTERNATIONAL JOURNAL	0.568
Studies in Continuing Education	0.568
Scandinavian Journal of Educational Research	0.568
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	0.568
Advances in Applied Clifford Algebras	0.568
Journal of Contingencies and Crisis Management	0.568
IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS	0.568
MINDS AND MACHINES	0.568
Discrete and Continuous Dynamical Systems-Series S	0.567
POLISH JOURNAL OF ECOLOGY	0.567
Turkish Journal of Fisheries and Aquatic Sciences	0.566
TRANSFORMATION GROUPS	0.566
NORTHWEST SCIENCE	0.566
JOURNAL OF INORGANIC MATERIALS	0.565
JOURNAL OF NEW MUSIC RESEARCH	0.565
Acoustics Australia	0.565
JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY	0.565
Archives of Acoustics	0.565
Health Informatics Journal	0.565
International Journal of Cultural Policy	0.565
Urology Journal	0.565
ADMINISTRATION IN SOCIAL WORK	0.565
CENTAURUS	0.564
CENTAURUS	0.564
HAUTARZT	0.564
Journal of Nano Research	0.564
LEARNING DISABILITY QUARTERLY	0.564
Latin American Journal of Aquatic Research	0.564
Nordic Studies on Alcohol and Drugs	0.564
Reviews in Cardiovascular Medicine	0.564
STATISTICA NEERLANDICA	0.564
Workplace Health & Safety	0.564
Workplace Health & Safety	0.564
JOURNAL OF ENVIRONMENTAL BIOLOGY	0.563
Revista Romana de Materiale-Romanian Journal of Materials	0.563
JOURNAL DE GYNECOLOGIE OBSTETRIQUE ET BIOLOGIE DE LA REPRODUCTION	0.563
Russian Journal of Physical Chemistry A	0.562
Research Papers in Education	0.562
PACIFIC AFFAIRS	0.562
Navigation-Journal of the Institute of Navigation	0.562
Journal of the History of the Neurosciences	0.562
International Journal of Mining Reclamation and Environment	0.562
International Journal of Web Services Research	0.562
International Journal of Coal Preparation and Utilization	0.562
ENVIRONMENTAL FORENSICS	0.562
Crop Breeding and Applied Biotechnology	0.562
Elektronika Ir Elektrotechnika	0.561
International Journal of Architectural Heritage	0.561
Orthopaedic Nursing	0.561
KSII Transactions on Internet and Information Systems	0.561
MAIN GROUP METAL CHEMISTRY	0.561
PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS	0.561
Clinics in Podiatric Medicine and Surgery	0.561
MEDICINA-BUENOS AIRES	0.561
Orthopaedic Nursing	0.561
JOURNAL OF PIDGIN AND CREOLE LANGUAGES	0.56
Nuclear Technology & Radiation Protection	0.56
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE	0.56
PSYCHOLOGICAL REPORTS	0.56
Natural Language Semantics	0.56
Scientific Programming	0.559
Transnational Environmental Law	0.559
Geografie	0.558
JOURNAL OF ENVIRONMENTAL LAW	0.558
Ukrainian Journal of Physical Optics	0.558
Journal of Ocean University of China	0.558
Development Southern Africa	0.557
DISCRETE MATHEMATICS	0.557
APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH	0.557
SERIALS REVIEW	0.557
AMERICAN SCIENTIST	0.557
Planning Perspectives	0.557
Journal of Public Relations Research	0.556
IEEE TECHNOLOGY AND SOCIETY MAGAZINE	0.556
Journal of Engineering Thermophysics	0.556
INORGANIC MATERIALS	0.556
CANADIAN JOURNAL OF CIVIL ENGINEERING	0.556
Medizinische Klinik-Intensivmedizin und Notfallmedizin	0.556
JOURNAL OF AIRCRAFT	0.556
Dendrobiology	0.556
AUSTRALIAN FORESTRY	0.556
Journal of Dental Sciences	0.556
Knowledge Management Research & Practice	0.554
Medicina del Lavoro	0.554
Television & New Media	0.554
Turkish Studies	0.554
CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE	0.554
International Journal of Ad Hoc and Ubiquitous Computing	0.554
Quality Engineering	0.553
Journal of Grey System	0.553
LABOUR-LE TRAVAIL	0.553
Du Bois Review-Social Science Research on Race	0.553
Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S	0.553
Transport	0.553
Information Technology for Development	0.553
European Journal of Education	0.553
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES	0.552
JOURNAL OF CONVEX ANALYSIS	0.552
Acta Scientiarum Polonorum-Hortorum Cultus	0.552
ARCHIV FUR MOLLUSKENKUNDE	0.552
Contemporary Politics	0.552
JOURNAL OF OBSTETRICS AND GYNAECOLOGY	0.551
TOPOLOGY AND ITS APPLICATIONS	0.551
ANTHROPOLOGIE	0.551
Text & Talk	0.551
TRAMES-Journal of the Humanities and Social Sciences	0.55
Iranian Journal of Public Health	0.55
Canadian Review of Sociology-Revue Canadienne de Sociologie	0.55
Language Assessment Quarterly	0.55
JOURNAL OF OPERATOR THEORY	0.55
History of Geo- and Space Sciences	0.55
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING	0.55
History of Geo- and Space Sciences	0.55
Revista Brasileira de Cirurgia Cardiovascular	0.55
Iranian Journal of Public Health	0.55
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING	0.55
Revista Brasileira de Engenharia Agricola e Ambiental	0.55
NORTHEASTERN NATURALIST	0.55
SCOTTISH MEDICAL JOURNAL	0.549
Journal of Systems Science and Systems Engineering	0.549
Journal of the Royal Army Medical Corps	0.549
DIPLOMATIC HISTORY	0.549
Communication Disorders Quarterly	0.549
Biomedica	0.549
Archives of Agronomy and Soil Science	0.549
International Journal of Developmental Disabilities	0.548
SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE	0.548
Language Awareness	0.548
Materiali in Tehnologije	0.548
JOURNAL OF ENVIRONMENTAL EDUCATION	0.548
International Journal of Marine and Coastal Law	0.548
ANNALS OF PURE AND APPLIED LOGIC	0.548
International Journal of Transport Economics	0.548
POPULATION	0.548
Notulae Botanicae Horti Agrobotanici Cluj-Napoca	0.547
AI COMMUNICATIONS	0.547
Critical Discourse Studies	0.547
European Journal of Cultural Studies	0.547
Irish Educational Studies	0.547
JOURNAL OF ACCOUNTING AND PUBLIC POLICY	0.547
JOURNAL OF RUSSIAN LASER RESEARCH	0.546
PERCEPTUAL AND MOTOR SKILLS	0.546
INFORMATION PROCESSING LETTERS	0.546
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY	0.546
Acta Botanica Brasilica	0.545
JOURNAL OF COUNSELING AND DEVELOPMENT	0.545
FISCAL STUDIES	0.545
EXPERIMENTAL TECHNIQUES	0.545
